itemID,artist,title,categoryID
248,B.B.King,The Thrill is Gone,1
249,Led Zeppelin,I Can't Quit You Baby,1
250,Mamie Smith,Crazy Blues,1
251,Robert Johnson,Hellhound On My Trail,1
252,T-Bone Walker,Stormy Monday,1
253,Antonio Vivaldi,Four Seasons,2
254,Bach,Brandenburg Concerto 3,2
255,Beethoven,Symphony 5,2
256,Franz Schubert,Trout Quintet,2
257,George Gershwin,Rhapsody in Blue,2
258,Charlie Daniels Band,The Devil Went Down to Georgia,3
259,Hank Williams,Im So Lonesome I Could Cry,3
260,Johnny Cash,I Walk the Line,3
261,Tammy Wynette,Stand By Your Man,3
262,The Statler Brothers,Flowers On The Wall,3
263,Bee Gees,Stayin Alive,4
264,Chic,Good Times,4
265,Gloria Gaynor,I Will Survive,4
266,Lipps Inc,Funkytown,4
267,Village People,YMCA,4
268,2Pac,Dear Mama,5
269,Coolio,Gangsta Paradise,5
270,Notorious B.I.G.,Hypnotize,5
271,Run DMC,Its Like That,5
272,Sugarhill Gang,Rappers Delight,5
273,Art Blakey and The Jazz Messengers,Moanin,6
274,John Coltrane,Giant Steps,6
275,Louis Armstrong,Potato Head Blues,6
276,Miles Davis,So What,6
277,Thelonious Monk,Straight No Chaser,6
278,Amon Amarth,Pursuit Of Vikings,7
279,Hypocrisy,Apocalypse,7
280,Iron Maiden,The Trooper,7
281,Metallica,Master Of Puppets,7
282,Pantera,Cemetery Gates,7
283,ABBA,Dancing Queen,8
284,Britney Spears,Toxic,8
285,Lady GaGa,Paparazzi,8
286,Madonna,Like A Prayer,8
287,Michael Jackson,Billie Jean,8
288,Bob Marley,I Shot The Sheriff,9
289,Bob Marley,No Woman No Cry,9
290,Desmond Dekker,Israelites,9
291,The Abyssinians,Satta Massagana,9
292,Toots And The Maytals,Pressure Drop,9
293,AC-DC,You Shook Me All Night Long,10
294,Deep Purple,Highway Star,10
295,Dire Straits,Sultans of Swing,10
296,Jimi Hendrix,Purple Haze,10
297,The Animals,House of the Rising Sun,10
298,Ke$ha,TiK ToK,4
299,Keri Hilson,I Like - Jost and Grubert,8
300,STROMAE,Alors On Danse,8
301,Owl City,Fireflies - Album Version,8
302,Cheryl Cole,Fight For This Love,8
303,Iyaz,Replay (Album Version),8
304,Lady GaGa,Bad Romance,8
305,Amy Macdonald,Dont Tell Me That Its Over,8
306,Unheilig,Geboren um zu leben,8
307,Aura Dione,I Will Love You Monday (365),8
308,Stanfour,Wishing You Well - Radio Version,8
309,OneRepublic,All The Right Moves,8
310,Culcha Candela,Monsta,8
311,Timbaland,If We Ever Meet Again (Featuring Katy Perry),8
312,Black Eyed Peas,I Gotta Feeling - Album Version,8
313,Gossip,Heavy Cross - Album Version,8
314,Rihanna,Rude Boy - Album Version,8
315,Die Atzen Frauenarzt and Manny Marc,Disco Pogo,4
316,Rihanna,Rude Boy - Explicit Version,8
317,Revolverheld,Spinner,8
318,David Guetta - Kid Cudi,Memories (Featuring Kid Cudi),8
319,Jason Derulo,Whatcha Say - Main Version,8
320,Black Eyed Peas,Meet Me Halfway - Album Version,8
321,Alexandra Burke Feat. Flo Rida,Bad Boys,8
322,Ich + Ich,Einer von Zweien,8
323,Timbaland,Morning After Dark (Featuring Nelly Furtado),8
324,Muse,Undisclosed Desires - Album Version,8
325,Culcha Candela,Eiskalt,8
326,Melanie Fiona,Monday Morning - Album Version,8
327,Ich + Ich,Pflaster,8
328,Rihanna,Russian Roulette - Album Version,8
329,Black Eyed Peas,Rock That Body - Album Version,8
330,Train,Hey,8
331,Nickelback,If Today Was Your Last Day (Album Version),10
332,Gigi Dagostino,Moonlight Shadow,4
333,Agnes,Release Me,8
334,Calderone Inc.,This Is My Time (Club Edit),8
335,Sivana,Feels Like Im Dancin (Original Mix),4
336,Robbie Williams,Morning Sun,8
337,David Guetta - Akon,Sexy Bitch (Featuring Akon),8
338,Jay-Z,Empire State Of Mind [Jay-Z + Alicia Keys],5
339,OneRepublic,Secrets,8
340,Xavier Naidoo,Halte durch,8
341,Timbaland,If We Ever Meet Again - International Radio,8
342,Paul and Fritz Kalkbrenner,Sky And Sand,8
343,Lisa Mitchell,Neopolitan Dreams,8
344,Helping Haiti,Everybody Hurts,8
345,Silbermond,Krieger des Lichts - Single Version,8
346,Bryan Adams,One World One Flame,8
347,Alicia Keys,Try Sleeping With A Broken Heart,8
348,Jan Delay,Hoffnung,8
349,Lady GaGa,Bad Romance - Radio Edit,8
350,P!nk,Bad Influence - Main Version,8
351,Xavier Naidoo mit Janet Grogan,Alles kann besser werde,8
352,Jurgen Drews,Ich bau dir ein Schloss - Wolken Mix,8
353,Bushido,Alles wird gut - Album Version,5
354,Sportfreunde Stiller,Lass mich nie mehr los - Studio Version,8
355,Wencke Myhre,Eingeliebt - ausgeliebt,8
356,Unheilig,Fur immer,8
357,Herbert Gr&ouml,nemeyer,8
358,Unheilig,Mein Stern,8
359,Topmodelz,Time to Wonder (Club Mix),8
360,Alexandra Burke,Hallelujah,8
361,Ich + Ich,Einer von Zweien - Radio Version,8
362,Nena,Du bist so gut fur mich (Radio Edit),8
363,David Guetta - Estelle,One Love (Featuring Estelle),8
364,Fady Maalouf,Into The Light,8
365,Ke$ha featuring 3OH!3,Blah Blah Blah,8
366,Jason Derulo,In My Head (Album Version),8
367,Avril Lavigne,Alice,8
368,Marit Larsen,If A Song Could Get Me You,8
369,Frauenarzt and Manny Marc,Das Geht Ab (Wir Feiern Die Ganze Nacht),4
370,Kate Nash,Foundations - Full Explicit Version,8
371,Jan Delay,Hoffnung - Single Version,8
372,Giovanni,I Cant Dance Alone [feat. Ross Antony],8
373,Goldfrapp,Rocket,4
374,Eric Chase,If You Tolerate This (Club Mix),8
375,Florence + The Machine,Youve Got The Love,8
376,Sean Paul,Hold My Hand (Original Version),8
377,Shakira,Gypsy - Album Version,8
378,Jay-Z,Young Forever [Jay-Z + Mr Hudson],8
379,Unheilig,An deiner Seite,8
380,Three 6 Mafia vs. Tiesto with Sean Kingston,Feel It,4
381,Livingston,Go - Single Version,8
382,Dominik Buchele,Closer To Heaven,8
383,Fettes Brot,Jein (Radio Edit),8
384,Bon Jovi,Superman Tonight - Album Version,10
385,Lady GaGa,Paparazzi,8
386,DJ Gollum vs. Basslovers United,Narcotic,4
