userID,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,265,267,271,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,675,676,677,678,679,680,682,683,684,685,686,687,688,689,690,692,693,694,695,696,697,698,699,700,701,702,703,704,705,706,707,709,710,711,712,713,715,716,717,718,719,720,721,722,723,724,725,726,727,728,730,731,732,733,734,735,736,737,738,739,740,741,742,743,744,745,746,747,748,750,751,752,753,754,755,757,758,759,760,761
1001,-6669759944.29965,-360461618556.1558,-5619159513.752366,-48055975874.35079,-313771781303.0103,4746993502.447631,-30348472710.560616,-1094471016.6014044,-270976095281.71945,3773391307.5683417,-253608179786.08896,-359815864501.3006,-803047.1990037344,146664850.93653363,-3038930739.8080845,3254703954.7002573,33965014.34210841,-290051165.7339436,50853709080.95982,-4880539517.411896,-10377165860.763111,294656573.9568323,-126449084141.57358,-172041757480.5235,9166037215.144865,-70758306111.27704,-10773529733.218199,32491668581.741882,257634591076.8414,-88447291754.31633,148766534032.1874,179440944934.83887,-578752588.1054155,1104193999.9930854,-344126673.41337603,12975671832.882627,-288527992.8090921,-37914797393.460686,-1578604681.549373,-128283458924.32631,-269649938272.48737,-192001103503.04715,53917064322.008675,7113492468.935048,-460.54365851878504,-74963394987.77118,2024846755.1836083,364167703346.37445,254029288882.33472,-97946041.7331159,1702526942.2474062,44351693.50434211,-1986449929.0396762,183687209059.77213,7250967864.185263,-33637793862.687626,175495615076.35,-387086977.56392163,91386905925.69923,4787291759.898285,45668612531.714516,1529738993.2409708,-1284684280.5316143,326285024419.6,133119227005.63188,24527600895.91646,44780072670.260124,109155077118.58632,86938927258.50922,-13701509055.9844,60067600696.99766,182101982429.3449,48456050819.95946,-331893762.74941975,-223774245021.56204,47984618501.320145,44364545401.49569,269541706.9558683,248385826.3937272,42151150697.204,28693438777.787743,-1784627583.2782314,-46103862247.10539,-18942471809.7208,188658802144.15573,-2362401291.7608285,-63176962225.55294,-8997882457.703184,-1831553159.9604921,603397217.0608838,17771886244.61939,-2710782925.694103,-13704025169.511673,146350911709.50397,-13583376060.633013,-20364552120.600723,116651269714.58171,-203177813110.97595,218425083234.54788,26364728210.8256,52456517820.10629,-53688828870.14135,-872054136.8231971,86190197834.26208,53056398845.54851,48409382553.229095,-1646073923.4106731,-26394430252.274933,29082905828.277756,-568983133.5224655,1298478403.2308245,85257836136.18073,-570811986210.775,-462753933.70804596,-499617636.51992905,-42283594390.92074,17171188651.000252,181393768261.08295,81581735576.13724,-38256942275.26382,-772138188.7624235,-8925355769.24659,-34216412280.027214,306457651168.70483
1002,-22319182230.964287,-1235007574959.0264,-19299217627.131733,-164778953534.10666,-1075824241636.2567,16293265656.938679,-103669954056.99957,-3747678885.8365884,-928838525361.7542,12924022131.967464,-869224067454.9069,-1232965764398.9736,-2743079.720111366,496519390.7198313,-9446854290.871845,11178570583.515692,114158877.73511943,-992813871.8498775,174336126468.64044,-16742900503.163662,-35655229511.72593,993306884.1098528,-433315158259.8744,-589788534662.0891,31418564132.881165,-242555053830.91522,-37016763129.70141,111116015890.67903,883011087532.4629,-303188297734.18176,509918470132.6083,615118810431.6665,-1978366632.9932902,3792821716.267992,-1173942595.3946428,44360501972.380844,-987629569.5683155,-130000407791.87117,-5397628287.469996,-439759843507.0824,-924377525475.2301,-658055523781.1898,184123465631.39957,24382888846.014633,-1768.185517145398,-257556165423.1485,7000434716.864124,1248185742808.004,870898995442.6661,-335234412.0115571,5840819660.784704,152524331.25079587,-6773788546.438756,629573539663.409,24811372845.909,-115015372330.06032,601545341971.382,-1326660980.7874372,313247866127.3125,16474434590.484768,156543668934.0551,5243612536.777288,-4391958509.597693,1119116007091.618,456347281155.4016,83997930551.49771,154183984631.9847,374087542374.72015,297995105397.47784,-46825928741.50101,205157162567.80542,623619662865.3965,166085888871.13846,-1136369273.2567382,-767023378558.5428,164475944062.25143,152149071577.47803,923951376.12006,856272184.0735928,145537778846.86835,98222664305.0135,-6120099748.636687,-157771084321.59814,-64921197416.86008,646296529936.683,-8076417477.518941,-216538069922.31036,-30872444573.420437,-6261114513.075582,2014495006.0159853,60711380702.94958,-9267466595.90845,-46788390311.6957,502557441578.29816,-46670588553.2863,-69628764087.45074,399822438585.46893,-696452635509.337,749186051420.4515,90458561646.54523,179739189649.36612,-183984202568.21088,-2989118204.888205,295494667117.9456,181837731662.90164,166057034284.4887,-5596959828.358563,-90696731475.52525,99690838821.07019,-1948691213.162516,2553564371.631913,291395015130.68896,-1958024413132.7632,-1584379519.5691595,-1724083241.98807,-144566578669.72876,58696645979.350975,621119485873.4564,279636616179.26605,-131139170653.93297,-2681618844.8987503,-30579767332.67332,-117246058375.26767,1050944221831.9055
1003,7900089274.8048525,436555447828.03973,6821070248.356092,58244091744.98127,380270897771.82733,-5758898621.068788,36651916517.886856,1324789678.9140882,328320933793.44244,-4568522251.594899,307250314557.5245,435830312046.6147,969731.8842064784,-175630839.88390005,3358628232.5731177,-3950901388.7368712,-40398205.10340116,350963370.49954355,-61623000028.88311,5917888112.062235,12601542137.703033,-351470446.9227329,153168313876.166,208473993831.37903,-11105675047.65829,85736825629.45038,13082752467.857754,-39281914230.36683,-312123918472.3906,107169142852.75546,-180243607264.4005,-217427844731.78577,699413229.9544995,-1340510349.5413046,415067568.4669425,-15682681102.732347,349130085.4942663,45951105788.532974,1908197376.0830605,155443302020.18497,326742506352.91406,232607517683.21057,-65097082476.76187,-8618742001.842358,625.4877526972293,91027703710.08931,-2473285044.882711,-441203832302.5676,-307837999311.4001,118506674.5061347,-2064489282.9830995,-53903810.66970103,2395068875.3963904,-222539501447.04413,-8770905598.126646,40660837085.07604,-212631261779.82413,468940908.47290874,-110725265536.1154,-5822068160.330293,-55334166717.21586,-1853483809.6166646,1552681970.1989276,-395565842707.759,-161306319412.64114,-29692680246.813805,-54486425346.55316,-132231903149.38483,-105333932921.50346,16554633402.097363,-72532986564.66658,-220445440076.0448,-58707334394.83884,401703932.0782212,271123759887.092,-58138158213.63196,-53779335399.609634,-326593003.5320281,-302573108.50973827,-51422881921.93026,-34721718187.481926,2163245287.0205193,55773462970.18277,22948604799.126434,-228457165356.06757,2855241307.525074,76541057713.56769,10912028545.070555,2213490319.7430964,-713144914.7581875,-21464197475.69223,3276310255.1674495,16542281872.98318,-177623466157.87808,16494693706.896837,24615566276.243206,-141327703159.76712,246178247376.66345,-264808851763.4533,-31973183489.98047,-63534660837.18836,65034731708.73325,1056578842.6257521,-104448848669.98976,-64275553508.48455,-58694695835.781364,1979309787.8982408,32054589269.461983,-35238154474.32107,688845536.1099371,-940339547.0591527,-103018066167.33943,692084008881.6471,560075453.6979046,609190502.8595141,51108150718.96054,-20751064143.48431,-219563326145.98322,-98844580338.78203,46354305471.45298,947186578.9685212,10809448855.058588,41444329481.18247,-371472596968.61633
1004,-5545278479.800844,-298789507154.05853,-4656298561.160925,-39829905113.6184,-260063441535.12006,3933920804.182644,-25165785322.404537,-907284046.2419032,-224600933496.2131,3127929331.8302884,-210207894392.37976,-298248896634.97217,-665890.5191808841,121756979.32034802,-2549069890.0962005,2697001965.7417235,28223590.355632164,-240455623.29082263,42149853202.54968,-4044853839.337643,-8598573984.0604,244758715.9496774,-104812181571.57759,-142596082889.42667,7597361255.909194,-58648240264.783264,-8927013818.115248,26939072574.319748,213545674174.34412,-73309911190.14426,123306957059.44798,148729910425.9843,-479875088.23069596,914975958.9347184,-285405939.0027,10758660624.269735,-239191967.08119795,-31424833718.006542,-1308861209.596467,-106327751514.88304,-223499093522.59128,-159144180524.88507,44711298628.1157,5896093004.744237,-375.71670795123777,-62115475730.19312,1676455999.0565047,301846387473.46924,210549749790.33972,-81198855.59766455,1410999290.013654,36745187.47508194,-1647581577.3033323,152252626197.69254,6011329102.379742,-27889959473.67068,145461394583.87903,-320845249.7613702,75746955550.79376,3965973559.64118,37852736849.24755,1267936320.9525871,-1065185952.0929276,270422790889.94232,110335557334.5459,20332302576.49759,37094941801.621155,90476303921.89236,72060406329.20111,-11360989648.352667,49810780978.191895,150955006575.82587,40163516982.39726,-275133112.22551495,-185477840840.80554,39772580249.16787,36769501025.080956,223411163.21316418,205725281.87348956,34904551111.434814,23786898233.367306,-1479118782.48816,-38221800836.86173,-15700992206.38515,156383377881.5951,-1958764545.8905053,-52365300505.89612,-7457041437.9498415,-1518631408.748082,501813816.2859435,14736861865.625303,-2247621353.183125,-11364511960.573647,121276237285.64787,-11255286134.466522,-16884845589.74675,96688334947.89555,-168405420528.43008,181028699597.69897,21849933946.339718,43481204540.82448,-44501954331.453514,-722811731.6260848,71437760405.5077,43977088646.68851,40120755870.67306,-1365787498.294119,-21870342704.0881,24105564815.765297,-471658040.536237,1135185044.81673,70693276842.1684,-473078431348.6346,-383614856.0141831,-413750942.1500684,-35058747919.6235,14237563455.945091,150370293401.88467,67619906838.43357,-31709482432.9114,-638908178.8712972,-7398295661.659263,-28361769872.85123,253995115914.39053
1005,32431509091.818905,1795906029592.6729,28066694940.151905,239621571397.61716,1564460482303.9897,-23694608926.70654,150739615388.31073,5449665767.826497,1350704119365.5242,-18793472534.76718,1264010677256.3271,1792944803044.83,3988683.895664949,-721790769.8169562,13696443275.747147,-16256557823.312864,-165903970.02961627,1443676399.8668084,-253518318918.3043,24347642502.483818,51852721175.96359,-1443681957.3272588,630116232738.1245,857666010387.7336,-45688429839.62867,352720732030.1166,53832760824.00502,-161571901762.82104,-1284058665415.6704,440892840259.275,-741515781508.6327,-894498255396.9479,2876670982.921499,-5515773911.222264,1706919861.1541646,-64503268259.5727,1436139076.3189878,189046509853.62396,7848563283.93656,639494488299.7119,1344221433799.7493,956932336756.3446,-267719295306.29654,-35457247349.8976,2542.376447416577,374558005200.2093,-10182312282.349792,-1815091438076.9072,-1266457149588.517,487474709.4782786,-8493894818.868365,-221839382.70246106,9848956815.921925,-915515016612.5734,-36078846957.53766,167241113395.22702,-874758624972.1469,1929196035.491618,-455520604715.691,-23960012574.394123,-227643794651.76996,-7625189832.204511,6386210616.00218,-1627432040799.3245,-663616286535.853,-122145458484.26949,-224240442663.9878,-543990119173.5306,-433339978218.3851,68087502073.70505,-298303354286.7178,-906833065872.9492,-241519342171.252,1652439959.8720162,1115394389740.0723,-239178526902.70953,-221256758510.9843,-1343598237.973329,-1245381955.657855,-211682741784.78485,-142827660669.22284,8899832527.128838,229417006973.2604,94408180463.27325,-939818859633.2732,11743672450.487629,314886066628.51685,44895536561.01903,9104073180.074276,-2927004881.1039457,-88276668627.9399,13475542002.043688,68030970879.09317,-730848372289.1644,67872117621.91198,101245426265.58725,-581415197279.1091,1012772590509.209,-1089475230110.3281,-131547912863.0158,-261371141062.76608,267545203596.0243,4346732887.887613,-429707120025.0326,-264424677605.12567,-241484009667.7757,8136967136.723739,131898725753.27498,-144969128968.80124,2833683543.6050534,-3636393962.717126,-423705546717.0107,2847389255597.147,2303906645.4896345,2507654052.1189837,210210444396.7255,-85348691855.8723,-903194709230.8806,-406643474775.374,190700969274.62936,3900970966.9326115,44468147018.42495,170496898658.48965,-1528288114912.2747
1006,-149333542000.5841,-8181765314522.082,-127730338955.00502,-1091273326920.878,-7124990763471.775,107864315836.03859,-687663233663.3041,-24834409956.8579,-6152246503148.022,85631853798.27661,-5757619525706.461,-8167769091442.069,-18196163.28237899,3306489533.6775117,-65298224387.923294,73978355517.62595,762407304.5082924,-6579998438.150094,1154672322072.856,-110855786341.03955,-235924609394.82382,6625870286.241838,-2870446010913.324,-3906327032639.975,208104692253.28192,-1606548311598.8303,-244934637350.61023,736704108180.9507,5848975275100.477,-2008159771659.9482,3377537917565.5786,4074164699686.961,-13119101835.82812,25099467055.47102,-7791815277.405191,294152119629.19275,-6545554207.310171,-860964694884.5295,-35789204637.64695,-2912693049143.1265,-6122476149920.835,-4358910176264.463,1221490224848.1292,161503432170.5881,-10616.890721134305,-1704234766434.1553,46197598117.09106,8267734890196.365,5768086274410.318,-2221891861.520917,38674043914.760025,1009139178.4427781,-44967307617.0628,4170212458121.5938,164462400584.0147,-762615326948.789,3984419926359.0415,-8787533053.049746,2074836567126.1836,108945110733.1511,1036872977205.4739,34731405036.59477,-29122969379.34779,7410631319181.045,3022530234290.0254,556584224197.5443,1019303864529.7909,2477999040809.5312,1973826025742.9119,-310546490898.91394,1360935907276.2278,4132214214173.1646,1100110036091.5562,-7530509462.572012,-5080508615401.088,1089431340180.9021,1007559533726.1816,6119792935.716627,5657872251.389452,961008753117.8323,650940040355.6027,-40528439721.263405,-1045743953934.3416,-430063132974.15497,4281863711734.501,-53554371337.54931,-1434308113195.3193,-204401940466.8419,-41518490465.96833,13491883559.356873,402707242232.5366,-61452097704.136055,-310427572104.8505,3326175459916.7544,-308814218958.1691,-461683569537.0853,2648344405039.708,-4612997077056.086,4960943648039.936,598928834593.5692,1190709733022.6343,-1218769847984.31,-19798895971.358242,1957087321945.1133,1204490815981.6206,1099571571288.1472,-37198192035.705925,-600103118097.812,660306210149.9149,-12911839603.006935,22285953784.148266,1932457346238.4229,-12965121745611.627,-10499489977.72747,-11387671374.961887,-958587963606.9235,389234686374.0127,4115869861763.5283,1852213401050.6318,-868601862161.3433,-17662470294.42523,-202588249570.34833,-776714349359.197,6959654543603.807
1007,86066309.7093608,4520975582.711742,70261604.47244672,602136318.2496748,3931795336.671107,-59390325.51349559,382036323.02822566,13737976.834024796,3396738863.600692,-47345636.166705586,3179436517.502177,4512103721.42155,10150.346172609,-1867969.1952444753,42565790.22368302,-40690835.120294765,-435927.75433435425,3642304.638978811,-637355265.6655825,61116249.89548908,129676031.59637064,-3758365.5711797164,1585656063.1659434,2156234009.8320346,-114899551.89486857,886904267.9229493,134630792.6419455,-408440919.96066624,-3229993244.5778346,1108643056.3361232,-1864896181.609733,-2249203570.4605713,7279104.960534392,-13803093.553903736,4341890.36988062,-163177533.4524906,3623047.92441869,475097409.05610174,19848280.392594762,1607888853.0189695,3379718293.3423333,2407135724.6224627,-678930352.9971083,-89171143.55701113,5.192754191209846,936809719.54803,-25098359.989326656,-4565381199.924856,-3183603031.3138986,1230228.4160905583,-21318013.312202305,-554235.3669108989,25066259.787280247,-2302860002.286899,-91164721.01002719,422938743.726552,-2199924100.1977763,4853779.204090035,-1145574005.6738164,-59704196.17364459,-572452019.0624851,-19175232.01449903,16155682.558225377,-4086690599.1951427,-1668451780.1770809,-307810572.8648799,-558097617.7237691,-1368591117.8302565,-1089844357.862451,172369845.73725435,-756189455.700983,-2285301814.3631253,-607452071.3968438,4166295.9003925,2805152893.6265736,-601512076.8880036,-555753241.7405928,-3378570.775120738,-3091207.9734775824,-523470510.4133419,-360296436.11311316,22355976.269016113,579068840.1372664,237405547.00017127,-2366572968.02894,29708426.958031654,792020484.4293607,112652061.32398105,23034776.4628296,-7807557.158292497,-223679818.6055159,34089394.47899722,172615515.51735714,-1830260159.5547984,169746307.0298223,256063335.95178947,-1462386627.0033398,2546829180.388598,-2735723788.9490485,-330076753.9953195,-657853713.3772392,673214428.77053,10931772.340492422,-1080146204.2997608,-665194582.7603698,-606245735.5672661,20833285.440248117,329793184.6735241,-364551099.51157606,7139767.495773341,-25205550.889066495,-1072499773.3812855,7148475097.389386,5809097.79571095,6208956.652756607,531698666.00830567,-215967835.96647742,-2276721735.037852,-1022666760.2780796,479540782.84583634,9514056.31453056,111951102.45947184,429114328.63115066,-3839233187.4935346
1008,-11108838881.664743,-535294298513.2413,-8239284861.856256,-71068831346.72704,-464181738312.3357,6984673856.2396145,-45769369579.00701,-1630319483.7358418,-401442496105.7053,5613336366.534922,-375896297851.7629,-533949796726.95404,-1210302.9923019616,231332832.37192866,-6696925686.947356,4771422088.875129,55453775.70944454,-432907260.68051136,75288369762.26102,-7198913219.649769,-15181589232.248692,474726887.65512544,-187602763167.48102,-254712911233.58322,13579943278.54579,-104796479937.62746,-15762241911.425175,48718726210.41316,381893493548.3173,-131002495741.1824,220429420296.03986,265740083921.89795,-869768513.5563978,1617932780.982219,-522505579.5148404,19487958493.33376,-430566568.02101445,-56083930320.83038,-2369112265.006095,-189966907948.1231,-399288432028.99805,-284616565409.48553,81444214680.09933,10539290342.27029,-231.55752671042944,-109698808417.90141,2864433389.7085285,539706231323.2208,376001566017.81604,-146232795.97554457,2511101329.718599,64591415.1394662,-3022702399.0024056,272262980976.10196,10837453716.796938,-50483149442.156876,260013534485.81784,-573789294.2745014,135394986985.87714,6946911459.655682,67649676225.27143,2266155632.387068,-1929564822.725993,481822452297.1932,197104821917.15274,36510214238.22124,64781828855.14164,161866319125.0504,128819630290.6599,-20614931991.988686,90666797692.32553,271092477742.24625,71807033143.02571,-494602284.32718,-331557686455.82654,71095377328.50401,65548192463.437675,399253052.39956003,356959967.463708,60060565233.59942,42802878233.80203,-2637470943.685069,-68895511701.58452,-28090543654.612614,280351033005.11316,-3548127699.0465846,-93632546954.30653,-13262263273.997995,-2751918187.364398,1015539749.8740032,26797463147.543518,-4071309958.3878145,-20723022388.97657,214773394724.75613,-19874393303.037045,-30568048440.646774,172880932287.24408,-300980382974.10486,322506850324.16974,38864052438.02903,77868465219.65393,-79646517507.74521,-1292067128.7308931,127562521319.36098,78660781355.08897,71444828842.3223,-2541578020.928163,-38598137171.190254,43081153631.36064,-846636221.2586092,6214103738.801223,128230690526.15863,-842424538622.1808,-689709572.8157014,-714112949.9195588,-63483132374.35799,25805690104.71424,270210968270.8008,120872652275.57277,-56667661999.36644,-1064811403.9765257,-13254459864.181986,-50780081564.02264,452913462072.0095
1009,-6496584297.565653,-375601275276.114,-5895339743.305414,-50184985438.74121,-327614944094.61884,4971055831.670401,-31359725363.176678,-1138594664.4887614,-282718742746.72784,3928195728.3655844,-264530369328.7842,-375073779275.5633,-830188.1389590426,147810076.4369151,-2350419424.1382675,3414356342.6162252,33494933.464324415,-301423125.249783,53076427016.83992,-5103372405.18997,-10898162257.376558,293051553.8800801,-131827472888.48944,-179558734502.6391,9562969035.323029,-73835651087.75734,-11314137907.336538,33680526541.320168,268718563492.12766,-92291273781.05615,155199776418.12814,187251507650.725,-599190170.9887474,1158675888.0249312,-354341859.6982833,13438543256.93692,-299865405.18740076,-39589958507.72701,-1635584541.668888,-133873433064.4586,-281407562516.9469,-200257377157.1092,55665233670.25827,7421433607.091487,-605.202226262472,-78715457955.11241,2162868332.6174154,379874230544.8548,265165698331.43756,-101773607.98475784,1780556605.5406861,46723488.75708296,-2042884393.9865994,191597079666.18213,7529769157.147367,-34851665549.19548,183092548978.99103,-403721092.88217515,95344156853.16628,5049774620.58718,47650285682.79546,1596066853.936471,-1330467305.5797298,341006870201.27014,138928691198.9872,25525877382.895733,47301300364.098694,113826976910.94156,90698077399.89397,-14176546387.299553,62039831792.47134,189499443461.28473,50547928350.53734,-345191676.93626887,-233456010619.28882,50061197001.51221,46353722724.32332,281245716.0282124,263257709.91283858,44867397755.095215,29825192996.216503,-1864252511.495771,-47878980791.28866,-19754870585.773216,196512192837.14566,-2446648561.018575,-65900752437.19725,-9413108114.240107,-1896461580.3025603,583767999.3029381,18366281692.09583,-2807476055.7413306,-14140198081.552332,153452098705.22852,-14264548590.905361,-21097474741.922554,121682050754.97054,-211991111400.64948,228293281765.89145,27581192971.628353,54671122244.294365,-55974867712.78977,-909792066.1507504,89973070119.05882,55333145017.95955,50610909782.20987,-1678685606.203185,-27725511785.340195,30344812471.73244,-592241777.2213678,-242566816.23979235,88231281271.30522,-596744140360.0024,-481257832.108367,-531102873.4790391,-43800482299.60109,17777535007.639668,188698761784.92575,85112610341.94476,-39918148206.5463,-835001248.1261942,-9300353187.109083,-35667463781.61446,320144932512.8145
